date,name,category,value
2025-01-01,Food and Agriculture Organization of the United Nations,demo,1
2025-01-01,La Trobe University,demo,1
2025-01-01,Centro de Investigación del Cáncer,demo,1
2025-01-01,Columbia University Irving Medical Center,demo,1
2025-01-01,Université Savoie Mont Blanc,demo,1
2025-01-01,Univerzitet Union Nikola Tesla,demo,1
2025-01-01,Instituto de Óptica "Daza de Valdés",demo,1
2025-01-01,Guyra Paraguay,demo,1
2025-01-01,Hospital Sírio-Libanês,demo,1
2025-01-01,City, University of London,demo,1
2025-01-01,Private University of the North,demo,1
2025-01-01,Douglas Mental Health University Institute,demo,1
2025-01-01,World Heart Federation,demo,1
2025-01-01,National University Health System,demo,1
2025-01-01,Sheffield Teaching Hospitals NHS Foundation Trust,demo,1
2025-01-01,Università di Camerino,demo,1
2025-01-01,Severance Hospital,demo,1
2025-01-01,Santa Clara University,demo,1
2025-01-01,Tianjin Academy of Agricultural Sciences,demo,1
2025-01-01,Centre Hospitalier Universitaire de Caen,demo,1
2025-01-01,George Fox University,demo,1
2025-01-01,Molécule aux Nanos-objets : Réactivité, Interactions et Spectroscopies,demo,1
2025-01-01,Guizhou Normal University,demo,1
2025-01-01,University of Girona,demo,1
2025-01-01,Institute of Marine Geology and Geophysics,demo,1
2025-01-01,Helsinki University Hospital,demo,1
2025-01-01,Tata Institute of Fundamental Research,demo,1
2025-01-01,Centro de Estudios Fotosintéticos y Bioquímicos,demo,1
2025-01-01,Western University,demo,1
2025-01-01,St. Olaf College,demo,1
2025-01-01,Instituto de Saúde,demo,1
2025-01-01,Royal Free London NHS Foundation Trust,demo,1
2025-01-01,Osnabrück University,demo,1
2025-01-01,Red Cross War Memorial Children's Hospital,demo,1
2025-01-01,Merck & Co., Inc., Rahway, NJ, USA (United States),demo,1
2025-01-01,National Cancer Institute,demo,1
2025-01-01,University of Münster,demo,1
2025-01-01,University of Córdoba,demo,1
2025-01-01,University of La Serena,demo,1
2025-01-01,Instituto de Medicina y Biología Experimental de Cuyo,demo,1
2025-01-01,Comenius University Bratislava,demo,1
2025-01-01,Sahlgrenska University Hospital,demo,1
2025-01-01,Greater Manchester Mental Health NHS Foundation Trust,demo,1
2025-01-01,Albert Einstein College of Medicine,demo,1
2025-01-01,Universidad Autónoma de Baja California,demo,1
2025-01-01,Medical University of Warsaw,demo,1
2025-01-01,Technical University of Cluj-Napoca,demo,1
2025-01-01,University of Naples Federico II,demo,1
2025-01-01,Cleveland Clinic,demo,1
2025-01-01,University of Bamberg,demo,1
2025-01-01,Mahidol University,demo,1
2025-01-01,Siriraj Hospital,demo,1
2025-01-01,University of El Salvador,demo,1
2025-01-01,University of Graz,demo,1
2025-01-01,Hospital Universitari Arnau de Vilanova,demo,1
2025-01-01,University Medical Center Hamburg-Eppendorf,demo,1
2025-01-01,Universidad Continental,demo,1
2025-01-01,Central University of Venezuela,demo,1
2025-01-01,Cambridge University Hospitals NHS Foundation Trust,demo,1
2025-01-01,Pennsylvania Hospital,demo,1
2025-01-01,Centro de Estudios Científicos,demo,1
2025-01-01,Hospital del Trabajador,demo,1
2025-01-01,Centre Hospitalier Universitaire de Montpellier,demo,1
2025-01-01,Medical University of Silesia,demo,1
2025-01-01,Prince of Songkla University,demo,1
2025-01-01,G. Kuppuswamy Naidu Memorial Hospital,demo,1
2025-01-01,Fundación Arturo López Pérez,demo,1
2025-01-01,Université de Rouen Normandie,demo,1
2025-01-01,Hull York Medical School,demo,1
2025-01-01,Beijing University of Posts and Telecommunications,demo,1
2025-01-01,Cornell University,demo,1
2025-01-01,Federico Villarreal National University,demo,1
2025-01-01,Guru Gobind Singh Indraprastha University,demo,1
2025-01-01,Instituto de Medicina Tropical,demo,1
2025-01-01,Vall d'Hebron Hospital Universitari,demo,1
2025-01-01,Bordeaux Population Health,demo,1
2025-01-01,Gulu University,demo,1
2025-01-01,Mohammed V University,demo,1
2025-01-01,Hospital Universitari Sagrat Cor,demo,1
2025-01-01,Imperial College Healthcare NHS Trust,demo,1
2025-01-01,Reykjavík University,demo,1
2025-01-01,National Ageing Research Institute,demo,1
2025-01-01,Sukkulenten-Sammlung Zürich,demo,1
2025-01-01,New Mexico Institute of Mining and Technology,demo,1
2025-01-01,University of Basilicata,demo,1
2025-01-01,École Pratique des Hautes Études,demo,1
2025-01-01,Nova Scotia Health Authority,demo,1
2025-01-01,Aarhus University,demo,1
2025-01-01,Centre de Recherche Épidémiologie et Statistique,demo,1
2025-01-01,California Institute of Technology,demo,1
2025-01-01,Daystar University,demo,1
2025-01-01,Czech Academy of Sciences, Institute of Physics,demo,1
2025-01-01,Biomedical Research and Innovation Institute of Cadiz,demo,1
2025-01-01,Goddard Space Flight Center,demo,1
2025-01-01,QIMR Berghofer Medical Research Institute,demo,1
2025-01-01,European Central Bank,demo,1
2025-01-01,Instituto de Neurología de Buenos Aires,demo,1
2025-01-01,UCSF Benioff Children's Hospital,demo,1
2025-01-01,Mayo Clinic in Florida,demo,1
2025-01-01,Instituto Nacional de Ciencias Neurológicas,demo,1
2025-01-01,Antenor Orrego Private University,demo,1
2025-01-01,Uppsala University,demo,1
2025-01-01,Rigshospitalet,demo,1
2025-01-01,Instituto de Investigación Biomédica de Salamanca,demo,1
2025-01-01,Nagasaki University Hospital,demo,1
2025-01-01,Innsbruck Medical University,demo,1
2025-01-01,Moi University,demo,1
2025-01-01,Austrian Agency for Health and Food Safety,demo,1
2025-01-01,Princeton University,demo,1
2025-01-01,Amrita Institute of Medical Sciences and Research Centre,demo,1
2025-01-01,VIB-UAntwerp Center for Molecular Neurology,demo,1
2025-01-01,University of Toyama,demo,1
2025-01-01,Instituto de Salud Carlos III,demo,1
2025-01-01,Center for Systems Biology,demo,1
2025-01-01,Ammann (Switzerland),demo,1
2025-01-01,Velindre NHS Trust,demo,1
2025-01-01,Women's and Children's Hospital,demo,1
2025-01-01,Humboldt-Universität zu Berlin,demo,1
2025-01-01,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,demo,1
2025-01-01,Economic & Social Sciences, Health Systems & Medical Informatics,demo,1
2025-01-01,Faculdade de Medicina de São José do Rio Preto,demo,1
2025-01-01,Centre for Research on Ecology and Forestry Applications,demo,1
2025-01-01,University Hospitals Sussex NHS Foundation Trust,demo,1
2025-01-01,Institut Agronomique Méditerranéen de Montpellier,demo,1
2025-01-01,King Faisal Specialist Hospital & Research Centre,demo,1
2025-01-01,Xiamen University,demo,1
2025-01-01,Fédération de recherche en imagerie multi-modalité,demo,1
2025-01-01,Queen's University,demo,1
2025-01-01,Public Health Foundation of India,demo,1
2025-01-01,Universidade de Caxias do Sul,demo,1
2025-01-01,Instituto de Biotecnología y Biología Molecular,demo,1
2025-01-01,Universidad Autónoma Metropolitana,demo,1
2025-01-01,Academic Hospital Paramaribo,demo,1
2025-01-01,Ankara Bilim Üniversitesi,demo,1
2025-01-01,Centro de Investigación Biomédica en Red,demo,1
2025-01-01,Azienda Sanitaria Locale Roma 3,demo,1
2025-01-01,MaineHealth,demo,1
2025-01-01,Yale-NUS College,demo,1
2025-01-01,TU Dresden,demo,1
2025-01-01,University of Lisbon,demo,1
2025-01-01,University of Pittsburgh,demo,1
2025-01-01,University of Minnesota Medical Center,demo,1
2025-01-01,Laboratoire de Mathématiques et de leurs Applications,demo,1
2025-01-01,MRC Epidemiology Unit,demo,1
2025-01-01,Vestlandsforsking,demo,1
2025-01-01,San Salvatore Hospital,demo,1
2025-01-01,Massachusetts Institute of Technology,demo,1
2025-01-01,Great Ormond Street Hospital,demo,1
2025-01-01,Universidade Federal da Paraíba,demo,1
2025-01-01,Universitat de Lleida,demo,1
2025-01-01,Global Seismological Services (United States),demo,1
2025-01-01,Savitribai Phule Pune University,demo,1
2025-01-01,DTU Space,demo,1
2025-01-01,Inholland University of Applied Sciences,demo,1
2025-01-01,University of Kansas,demo,1
2025-01-01,Embry–Riddle Aeronautical University,demo,1
2025-01-01,Tecnológico de Monterrey,demo,1
2025-01-01,Université Paris 1 Panthéon-Sorbonne,demo,1
2025-01-01,Hospital Regional Rancagua,demo,1
2025-01-01,Université de Rennes,demo,1
2025-01-01,Galicia Sur Biomedical Foundation,demo,1
2025-01-01,Saudi Arabia Basic Industries (Saudi Arabia),demo,1
2025-01-01,Institut Pasteur de Lille,demo,1
2025-01-01,Memorial Sloan Kettering Cancer Center,demo,1
2025-01-01,University of Denver,demo,1
2025-01-01,Velindre Cancer Centre,demo,1
2025-01-01,Center for Remote Sensing and Integrated Systems,demo,1
2025-01-01,Children's Hospital of Pittsburgh,demo,1
2025-01-01,Williams (United States),demo,1
2025-01-01,Universidad de La Salle Bajío,demo,1
2025-01-01,Tufts University,demo,1
2025-01-01,Sunnybrook Health Science Centre,demo,1
2025-01-01,SRM University,demo,1
2025-01-01,San Diego State University,demo,1
2025-01-01,Shahid Rajaee Teacher Training University,demo,1
2025-01-01,Universidad Fray Luca Paccioli,demo,1
2025-01-01,Lancashire Teaching Hospitals NHS Foundation Trust,demo,1
2025-01-01,Western Norway University of Applied Sciences,demo,1
2025-01-01,Christian Medical College & Hospital,demo,1
2025-01-01,Oregon Health & Science University,demo,1
2025-01-01,Southeast University,demo,1
2025-01-01,Hospital Universitario Puerta de Hierro Majadahonda,demo,1
2025-01-01,Asociación de Investigación de la Industria Textil,demo,1
2025-01-01,Delhi Technological University,demo,1
2025-01-01,Royal Perth Hospital,demo,1
2025-01-01,Institut des Maladies Génétiques Imagine,demo,1
2025-01-01,Brighton and Sussex Medical School,demo,1
2025-01-01,University of Bremen,demo,1
2025-01-01,Colorado School of Public Health,demo,1
2025-01-01,WinnMed,demo,1
2025-01-01,Monroe Carell Jr. Children's Hospital,demo,1
2025-01-01,institut Camille-Jordan,demo,1
2025-01-01,California State University, East Bay,demo,1
2025-01-01,Centre for Addiction and Mental Health,demo,1
2025-01-01,The Hague University of Applied Sciences,demo,1
2025-01-01,University of Pretoria,demo,1
2025-01-01,Université de Caen Normandie,demo,1
2025-01-01,Instituto Pirenaico de Ecología,demo,1
2025-01-01,Hospital Universitari Joan XXIII de Tarragona,demo,1
2025-01-01,University Hospital Mútua de Terrassa,demo,1
2025-01-01,Colorado State University,demo,1
2025-01-01,National Institute of Water and Atmospheric Research,demo,1
2025-01-01,Henry Ford Health System,demo,1
2025-01-01,La Salle University,demo,1
2025-01-01,University of Palermo,demo,1
2025-01-01,University of Salzburg,demo,1
2025-01-01,Centro de Investigación Biomédica en Red de Enfermedades Respiratorias,demo,1
2025-01-01,Wenner-Gren Foundations,demo,1
2025-01-01,Hospital Vozandes,demo,1
2025-01-01,Centers for Disease Control and Prevention,demo,1
2025-01-01,GEOMAR Technologie GmbH - GTG,demo,1
2025-01-01,Azienda Ospedaliera Citta' della Salute e della Scienza di Torino,demo,1
2025-01-01,Universidad Central de Chile,demo,1
2025-01-01,Aga Khan University Nairobi,demo,1
2025-01-01,Hospital de Sant Pau,demo,1
2025-01-01,University of Auckland,demo,1
2025-01-01,Wellcome/Cancer Research UK Gurdon Institute,demo,1
2025-01-01,New Jersey Institute of Technology,demo,1
2025-01-01,Ospedali Riuniti di Ancona,demo,1
2025-01-01,Doernbecher Children's Hospital,demo,1
2025-01-01,University Children's Hospital Zurich,demo,1
2025-01-01,Metropolitan University,demo,1
2025-01-01,Laboratoire de Physique et Chimie de l’Environnement et de l’Espace,demo,1
2025-01-01,Hospital Médica Sur,demo,1
2025-01-01,Prisma Health,demo,1
2025-01-01,Hospital Británico de Buenos Aires,demo,1
2025-01-01,Municipal Institute for Medical Research,demo,1
2025-01-01,Earth and Space Research,demo,1
2025-01-01,Royal College of Surgeons in Ireland,demo,1
2025-01-01,Hunter Medical Research Institute,demo,1
2025-01-01,Peking Union Medical College Hospital,demo,1
2025-01-01,Centre d'Investigacions sobre Desertificació,demo,1
2025-01-01,Seattle University,demo,1
2025-01-01,Inria Chile,demo,1
2025-01-01,Boston Medical Center,demo,1
2025-01-01,University of Surrey,demo,1
2025-01-01,Instituto Butantan,demo,1
2025-01-01,University of Hertfordshire,demo,1
2025-01-01,Nagoya University,demo,1
2025-01-01,Pitié-Salpêtrière Hospital,demo,1
2025-01-01,Hospital Carlos Van Buren,demo,1
2025-01-01,Hospital Ruber Internacional,demo,1
2025-01-01,Universitäts-Herzzentrum Freiburg-Bad Krozingen,demo,1
2025-01-01,Norwegian Polar Institute,demo,1
2025-01-01,Jimei University,demo,1
2025-01-01,Maine Medical Center,demo,1
2025-01-01,Aix-Marseille Université,demo,1
2025-01-01,IRCCS Eugenio Medea,demo,1
2025-01-01,National High Magnetic Field Laboratory,demo,1
2025-01-01,University of Colorado Anschutz Medical Campus,demo,1
2025-01-01,Madrid Institute for Advanced Studies,demo,1
2025-01-01,Laboratoire des Sciences du Climat et de l'Environnement,demo,1
2025-01-01,Aristotle University of Thessaloniki,demo,1
2025-01-01,Westerdijk Fungal Biodiversity Institute,demo,1
2025-01-01,Dr. Margarete Fischer-Bosch-Institute of Clinical Pharmacology,demo,1
2025-01-01,Hospital Base,demo,1
2025-01-01,University of Canterbury,demo,1
2025-01-01,Universidad Católica de Córdoba,demo,1
2025-01-01,Ospedale Santa Maria di Loreto Nuovo,demo,1
2025-01-01,Carol Davila University of Medicine and Pharmacy,demo,1
2025-01-01,Erasmus MC - Sophia Children’s Hospital,demo,1
2025-01-01,Indo-US Super Speciality Hospital,demo,1
2025-01-01,Dokuz Eylül University,demo,1
2025-01-01,Université Gustave Eiffel,demo,1
2025-01-01,Institute of Rock and Soil Mechanics,demo,1
2025-01-01,National Autonomous University of Honduras,demo,1
2025-01-01,Ministry of Health,demo,1
2025-01-01,Sunway University,demo,1
2025-01-01,Xinjiang Astronomical Observatory,demo,1
2025-01-01,Antwerp University Hospital,demo,1
2025-01-01,Ghent University,demo,1
2025-01-01,Institut Fourier,demo,1
2025-01-01,Geneva College,demo,1
2025-01-01,University of Victoria,demo,1
2025-01-01,Normandie Université,demo,1
2025-01-01,St Petersburg University,demo,1
2025-01-01,Hospital Infantil de México Federico Gómez,demo,1
2025-01-01,George Washington University,demo,1
2025-01-01,Airlangga University,demo,1
2025-01-01,University of Trieste,demo,1
2025-01-01,Universidad Complutense de Madrid,demo,1
2025-01-01,Leiden University,demo,1
2025-01-01,Center for Food Safety and Applied Nutrition,demo,1
2025-01-01,Clemson University,demo,1
2025-01-01,Universidad UNIACC,demo,1
2025-01-01,Universidad Internacional de América,demo,1
2025-01-01,Fundación Ciencia and Vida,demo,1
2025-01-01,Monash University Malaysia,demo,1
2025-01-01,University of Missouri,demo,1
2025-01-01,Comisión Chilena de Energía Nuclear,demo,1
2025-01-01,Zunyi Normal College,demo,1
2025-01-01,University of Würzburg,demo,1
2025-01-01,Implant Sciences (United States),demo,1
2025-01-01,North Shore Diabetes and Endocrine Associates,demo,1
2025-01-01,Amsterdam University of the Arts,demo,1
2025-01-01,Universidad Técnica Particular de Loja,demo,1
2025-01-01,Universidad Bíblica Latinoamericana,demo,1
2025-01-01,South African Medical Research Council,demo,1
2025-01-01,GlaxoSmithKline (United States),demo,1
2025-01-01,Princess Máxima Center,demo,1
2025-01-01,XLIM,demo,1
2025-01-01,Universität Innsbruck,demo,1
2025-01-01,Hospital Civil de Guadalajara,demo,1
2025-01-01,International University of Business Agriculture and Technology,demo,1
2025-01-01,Emory and Henry College,demo,1
2025-01-01,Centre International deHautes Etudes Agronomiques Méditerranéennes,demo,1
2025-01-01,World Health Organization Regional Office for Europe,demo,1
2025-01-01,University of Nizwa,demo,1
2025-01-01,Taibah University,demo,1
2025-01-01,Chongqing University of Science and Technology,demo,1
2025-01-01,Universitat de Miguel Hernández d'Elx,demo,1
2025-01-01,King Abdullah International Medical Research Center,demo,1
2025-01-01,Universidad San Ignacio de Loyola,demo,1
2025-01-01,University Hospitals Plymouth NHS Trust,demo,1
2025-01-01,University Children's Hospital Tübingen,demo,1
2025-01-01,Curtin University,demo,1
2025-01-01,Pomeranian Medical University,demo,1
2025-01-01,Wroclaw University of Environmental and Life Sciences,demo,1
2025-01-01,The Christie NHS Foundation Trust,demo,1
2025-01-01,University Hospital of Wales,demo,1
2025-01-01,National Institute of Dental and Craniofacial Research,demo,1
2025-01-01,Hospital Angeles Clinica Londres,demo,1
2025-01-01,Acıbadem University,demo,1
2025-01-01,Chinese Academy of Medical Sciences & Peking Union Medical College,demo,1
2025-01-01,Moorfields Eye Hospital NHS Foundation Trust,demo,1
2025-01-01,Hospital Luis Vernaza,demo,1
2025-01-01,Children's National,demo,1
2025-01-01,Kokilaben Dhirubhai Ambani Hospital,demo,1
2025-01-01,Instituto de Ciências Farmacêuticas,demo,1
2025-01-01,Instituto de Investigaciones Científicas y Servicios de Alta Tecnología,demo,1
2025-01-01,Interdisciplinary Center for Aquaculture Research,demo,1
2025-01-01,Federico II University Hospital,demo,1
2025-01-01,Organisation de Coopération et de Développement Economiques,demo,1
2025-01-01,Université d'Orléans,demo,1
2025-01-01,Institut de Systématique, Évolution, Biodiversité,demo,1
2025-01-01,Universitat Internacional de Catalunya,demo,1
2025-01-01,Cologne Excellence Cluster on Cellular Stress Responses in Aging Associated Diseases,demo,1
2025-01-01,Hospital Universitario Son Espases,demo,1
